username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
sysmon_10_11_outlfank_dumpert_and_andrew,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1.0,3.0,3,0.0,0,0,0,0,0,1
sysmon_10_1_memdump_comsvcs_minidump,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.0,3.0,2,0.0,0,0,0,0,0,1
sysmon_13_keylogger_directx,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,1.0,2.0,2,0.0,0,0,0,0,0,1
sysmon_rdrleakdiag_lsass_dump,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.0,2.0,2,0.0,0,0,0,0,0,1
tutto_malseclogon,17.0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,1,0,1,0,0,0.0,14.0,4,0.0,1,0,0,0,0,1
ImpersonateUser-via local Pass The Hash ,20.0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,1,0,1,0,0,1.0,6.0,3,0.0,1,0,1,0,0,1
LM_4624_mimikatz_sekurlsa_pth_source_mac,11.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,0.0,4.0,3,0.0,1,0,0,0,0,1
LM_DCOM_MSHTA_LethalHTA_Sysmon_3_1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
LM_PowershellRemoting_sysmon_1_wsmprovho,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
LM_ScheduledTask_ATSVC_target_host,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,10,10,1,0,3,0,0,1.0,10.0,4,0.0,6,0,6,0,0,1
LM_WMIC_4648_rpcss,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,1,0.0,0,0,0,0,0,1
LM_WMI_4624_4688_TargetHost,22.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,8,1,0,3,0,0,1.0,8.0,2,0.0,6,0,6,0,0,1
LM_impacket_docmexec_mmc_sysmon_01,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0,1.0,5.0,3,0.0,0,0,0,0,0,1
LM_sysmon_1_12_13_3_tsclient_SharpRdp,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.0,3.0,2,0.0,0,0,0,0,0,1
LM_sysmon_3_12_13_1_SharpRDP,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,0,0,0,0,1.0,9.0,4,0.0,0,0,0,0,0,1
LM_sysmon_psexec_smb_meterpreter,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,1,0,0,0,0,1.0,12.0,2,0.0,0,0,0,0,0,1
LM_tsclient_startup_folder,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0,0.0,0,0,0,0,0,1
LM_typical_IIS_webshell_sysmon_1_10_trac,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,1.0,3.0,3,0.0,0,0,0,0,0,1
LM_winrm_exec_sysmon_1_winrshost,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,1.0,3.0,3,0.0,0,0,0,0,0,1
LM_wmi_PoisonHandler_Mr-Un1k0d3r_sysmon_,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,1,0,0,0,0,1.0,11.0,4,0.0,0,0,0,0,0,1
LM_wmiexec_impacket_sysmon_whoami,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,1.0,4.0,2,0.0,0,0,0,0,0,1
lateral_movement_startup_3_11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,1
lm_remote_registry_sysmon_1_13_3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
lm_sysmon_18_remshell_over_namedpipe,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,1.0,4.0,3,0.0,0,0,0,0,0,1
powercat_revShell_sysmon_1_3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0.0,5.0,4,0.0,0,0,0,0,0,1
remote task update 4624 4702 same logoni,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,1,0,2,0,0,0.0,6.0,0,0.0,6,0,0,0,0,1
remote_file_copy_system_proc_file_write_,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,1,0.0,0,0,0,0,0,1
sharprdp_sysmon_7_mstscax.dll,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
smbmap_upload_exec_sysmon,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,3,1.0,3.0,1,0.0,0,0,0,0,0,1
sysmon_1_exec_via_sql_xpcmdshell,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1.0,1,0.0,0,0,0,0,0,1
wmi_remote_registry_sysmon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,1,0.0,0,0,0,0,0,1
persist_firefox_comhijack_sysmon_11_13_7,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,1,0,0,0,0,1.0,12.0,4,0.0,0,0,0,0,0,1
persistence_SilentProcessExit_ImageHijac,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0.0,12.0,5,0.0,0,0,0,0,0,1
persistence_accessibility_features_osk_s,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.0,2.0,2,0.0,0,0,0,0,0,1
persistence_sysmon_11_13_1_shime_appfix,0,0,0,175,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,163,4,6,0,0,0,0.921,44.25,38,0.0,0,0,0,0,0,1
sysmon_13_1_persistence_via_winlogon_she,0,0,0,19,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,1,0,0,0,0,1.0,23.0,14,0.0,0,0,0,0,0,1
sysmon_1_persist_bitsjob_SetNotifyCmdLin,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,0,0,0,0,1.0,7.0,5,0.0,0,0,0,0,0,1
sysmon_1_smss_child_proc_bootexecute_set,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,1,0.0,0,0,0,0,0,1
sysmon_20_21_1_CommandLineEventConsumer,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,9,0.0,9.0,3,0.0,0,0,0,0,0,1
wmighost_sysmon_20_21_1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1.0,2.0,2,0.0,0,0,0,0,0,1
