username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
user051,8.12,18.8,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,6,8,11.16,2,1,1,0.37,2.38,6,0.95,2,2,0,4,0,0
user051,7.54,18.63,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,6,10,11.23,2,1,0,0.456,1.53,5,1.31,1,3,0,3,0,0
user051,7.55,18.68,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,6,8,11.99,2,1,0,0.413,2.54,6,1.07,1,2,1,3,0,0
user052,7.78,19.25,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,3,12,11.47,2,0,1,0.191,0.94,11,0.08,2,1,1,2,0,0
user052,8.1,18.59,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,4,12,10.19,2,0,1,0.223,1.14,11,0.04,2,0,1,1,0,0
user052,7.58,19.3,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,12,10.59,1,0,1,0.196,0.96,11,0.0,2,1,0,2,0,0
user052,7.52,19.24,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,4,9,10.83,2,0,0,0.23,1.89,11,0.28,2,1,0,0,0,0
user053,10.35,16.93,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,2,9,6.97,1,0,1,0.002,2.02,12,0.66,1,1,1,1,0,0
user053,9.99,17.44,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,8,7.45,2,0,1,0.059,2.69,10,0.75,2,0,1,2,0,0
user053,10.33,17.17,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,2,7,6.56,2,0,1,0.016,2.19,10,0.59,2,1,0,1,0,0
user053,10.06,17.5,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,6,7.61,1,0,0,0.056,2.27,12,0.59,2,1,1,1,0,0
user054,10.22,17.02,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,1,7,6.87,1,0,1,0.063,1.88,12,0.67,2,1,1,3,0,0
user054,10.24,17.41,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,2,7,7.78,2,0,1,0.02,2.4,12,0.34,1,1,0,3,0,0
user054,10.49,16.78,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,2,7,6.05,1,0,1,0.099,2.88,11,0.19,1,1,1,1,0,0
user054,9.55,17.15,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,2,8,7.97,2,0,0,0.078,2.22,11,0.67,1,1,0,2,0,0
user055,7.44,18.81,0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,7,9,12.1,2,1,0,0.446,2.16,6,2.22,2,3,1,5,0,0
user055,7.14,19.26,1,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,8,12,11.77,1,1,1,0.463,2.64,7,2.02,1,2,1,5,0,0
user055,7.06,18.69,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,9,9,11.24,1,1,1,0.414,2.48,6,2.06,2,2,2,5,0,0
user055,6.54,19.36,0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,8,9,12.72,2,1,1,0.399,1.47,5,1.63,1,2,1,3,0,0
user056,10.46,18.12,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,5,9,8.2,2,0,1,0.26,1.94,11,0.6,1,0,0,2,0,0
user056,10.2,18.33,1,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,4,9,8.77,2,0,0,0.274,1.99,10,0.64,2,1,0,3,0,0
user056,10.42,18.11,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,5,10,8.52,1,0,1,0.259,1.67,11,0.91,1,1,1,2,0,0
user056,9.68,18.27,1,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,3,8,7.89,2,0,0,0.212,3.0,11,0.44,2,0,1,2,0,0
user057,8.66,16.81,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,2,7,8.62,2,0,0,0.024,1.26,4,0.47,1,1,0,2,0,0
user057,9.12,17.26,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,2,4,7.75,1,0,0,0.044,2.48,4,0.44,2,0,0,2,0,0
user057,8.55,17.35,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,4,7.91,1,0,0,0.068,2.08,5,0.22,2,0,0,0,0,0
user057,9.1,16.57,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,2,7,7.96,1,0,1,0.004,1.31,4,0.3,2,1,0,0,0,0
user058,8.41,18.86,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,5,8,11.77,2,0,0,0.293,1.25,6,1.09,2,0,0,4,0,0
user058,8.15,19.39,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,5,9,11.62,2,0,1,0.287,0.98,6,1.69,1,0,1,4,0,0
user058,8.1,19.48,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,5,9,10.49,1,0,0,0.362,2.33,6,1.12,1,1,0,5,0,0
user058,7.89,19.38,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,5,9,11.42,2,0,0,0.313,1.28,5,1.69,1,0,0,4,0,0
user059,6.51,16.15,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,6,8,8.95,2,0,1,0.266,2.81,8,0.99,2,0,2,4,0,0
user059,6.53,15.64,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,5,9,8.68,2,0,0,0.268,2.43,9,0.86,1,0,2,4,0,0
user059,7.13,16.1,1,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,5,10,8.13,2,0,0,0.331,2.11,7,1.35,2,0,1,4,0,0
user059,7.05,15.53,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,5,8,8.14,1,0,0,0.287,2.06,7,1.2,2,0,2,3,0,0
user060,9.23,16.4,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,6,7.01,2,0,1,0.051,2.17,12,0.24,1,1,1,3,0,0
user060,8.9,15.69,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,2,7,6.65,2,0,1,0.055,1.89,13,0.06,2,0,1,1,0,0
user060,8.67,15.52,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,2,9,6.34,2,0,0,0.018,2.45,12,0.44,1,1,0,2,0,0
user060,9.19,15.94,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,7,6.75,1,0,0,0.099,2.42,12,0.14,1,0,0,3,0,0
user061,10.26,18.62,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,8,8.12,2,0,0,0.091,1.29,4,1.73,2,1,1,5,0,0
user061,10.14,19.26,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,1,10,8.69,1,0,1,0.093,2.1,6,2.4,2,0,0,4,0,0
user061,10.37,18.57,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,3,8,8.35,1,0,1,0.143,1.18,6,1.95,1,0,0,6,0,0
user061,9.75,18.79,0,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,2,8,9.9,2,0,1,0.113,1.77,4,2.19,2,0,0,5,0,0
user062,9.44,18.65,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,8,9,10.29,1,0,1,0.438,2.86,12,0.63,2,1,1,5,0,0
user062,8.81,18.91,1,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,9,11,10.5,2,0,1,0.432,2.98,10,0.5,1,1,1,5,0,0
user062,8.93,18.68,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,7,10,10.01,1,0,1,0.425,1.8,10,1.15,1,1,1,5,0,0
user062,9.41,18.61,1,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,7,12,9.25,1,0,1,0.399,1.85,12,1.11,1,0,0,5,0,0
user063,10.21,17.37,1,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,2,6,6.6,1,0,0,0.048,3.79,11,0.93,1,0,0,1,0,0
user063,9.93,17.22,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,2,8,7.33,1,0,0,0.049,3.31,12,1.14,2,0,1,2,0,0
user063,10.41,17.24,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,0,8,6.23,1,0,0,0.094,3.47,11,1.1,1,1,1,2,0,0
user063,10.08,16.5,0,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,2,8,7.54,1,0,0,0.054,2.95,10,0.87,1,1,1,3,0,0
user064,9.15,17.86,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,8,9.85,2,0,0,0.145,2.8,7,0.97,2,1,1,2,0,0
user064,8.53,17.74,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,4,7,9.56,2,0,1,0.17,2.36,9,0.66,1,0,0,2,0,0
user064,9.09,18.49,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,4,10,10.0,2,0,0,0.166,1.57,9,1.13,1,1,1,4,0,0
user064,9.32,18.28,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,4,7,8.36,1,0,0,0.164,2.05,9,0.59,1,0,1,2,0,0
user065,10.32,17.1,0,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,0,6,7.93,2,0,1,0.068,3.3,10,0.93,2,0,1,2,0,0
user065,9.65,17.3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,9,7.9,2,0,0,0.049,3.73,12,1.02,2,1,0,1,0,0
user065,9.82,17.25,0,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,2,7,6.52,1,0,1,0.074,3.07,10,0.64,2,0,1,1,0,0
user065,9.94,16.85,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,0,7,6.61,2,0,0,0.063,3.77,11,0.66,1,0,0,1,0,0
user066,9.86,17.12,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,7,7.78,2,0,0,0.049,2.32,7,0.77,1,1,1,3,0,0
user066,9.66,17.16,0,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,0,7,6.86,1,0,1,0.044,3.15,8,0.81,2,0,0,3,0,0
user066,9.69,16.54,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,2,6,7.9,1,0,1,0.05,2.9,8,1.25,1,1,1,3,0,0
user066,9.61,16.61,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,5,7.53,2,0,1,0.074,3.63,8,1.05,2,1,0,4,0,0
user067,10.45,17.86,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,4,8,7.66,2,0,0,0.154,2.36,7,0.87,1,0,0,4,0,0
user067,10.47,18.38,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,3,9,7.6,1,0,1,0.175,1.57,7,1.13,2,1,0,3,0,0
user067,9.57,17.92,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,8,7.58,1,0,1,0.183,2.6,9,0.99,1,0,1,4,0,0
user067,10.28,17.9,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,2,8,8.18,2,0,0,0.163,2.66,8,0.77,1,0,0,4,0,0
user068,8.44,16.68,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,11,9.37,1,0,0,0.046,2.14,10,0.82,2,0,0,5,0,0
user068,7.6,16.88,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,2,8,8.54,1,0,0,0.082,2.31,10,0.98,1,0,1,5,0,0
user068,8.39,17.32,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,1,8,9.09,1,0,0,0.03,1.65,10,0.71,2,0,0,3,0,0
user068,7.73,16.89,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,2,11,9.37,2,0,0,0.022,2.99,10,1.07,2,1,1,3,0,0
user069,8.92,17.08,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,7,7.01,2,0,1,0.006,2.71,7,0.27,1,1,0,3,0,0
user069,9.47,17.41,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,6,7.23,2,0,1,0.096,1.37,9,0.29,1,0,0,1,0,0
user069,8.65,16.64,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,6,7.94,2,0,0,0.044,2.41,8,0.51,1,1,0,1,0,0
user069,9.38,16.53,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,1,8,8.36,2,0,0,0.093,1.67,9,0.21,1,1,0,2,0,0
user070,7.98,19.37,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,3,10,10.16,1,0,1,0.19,1.71,4,0.82,1,1,0,2,0,0
user070,7.79,19.12,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,3,7,11.92,1,0,0,0.212,0.71,4,0.64,1,1,1,2,0,0
user070,7.67,18.8,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,7,10.36,2,0,0,0.169,1.64,5,0.94,1,1,1,2,0,0
user070,7.9,19.36,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,9,10.75,2,0,0,0.224,1.82,5,0.23,1,0,0,1,0,0
user071,10.39,15.68,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,6,5.4,2,0,0,0.016,2.86,6,2.26,2,1,0,1,0,0
user071,10.22,16.08,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,1,8,6.87,1,0,1,0.052,2.44,6,1.7,2,0,0,1,0,0
user071,9.72,16.48,0,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,7,5.42,2,0,1,0.09,1.85,5,2.1,1,1,1,2,0,0
user071,9.85,16.33,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,8,5.86,2,0,0,0.066,2.26,5,2.24,2,0,0,1,0,0
user072,8.66,15.73,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,9,7.67,1,0,0,0.044,1.02,6,0.7,1,0,1,0,0,0
user072,9.24,15.63,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,2,8,6.59,2,0,0,0.027,1.87,7,0.95,1,0,1,2,0,0
user072,8.62,15.64,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,0,9,7.83,1,0,1,0.041,2.07,7,0.59,1,0,1,1,0,0
user072,9.13,15.95,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,7,6.23,2,0,0,0.001,1.78,8,0.62,2,0,0,2,0,0
user073,10.1,18.38,1,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,4,6,8.62,2,0,0,0.202,3.28,12,0.67,2,0,1,3,0,0
user073,9.51,17.83,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,5,5,7.77,1,0,1,0.208,4.01,12,1.13,1,1,1,2,0,0
user073,9.7,17.55,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,3,5,7.25,2,0,1,0.165,4.03,12,0.88,1,1,0,2,0,0
user073,9.54,18.03,1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,4,8,7.19,2,0,0,0.176,4.3,13,0.82,2,1,1,2,0,0
user074,8.36,17.19,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,1,8,8.94,2,1,1,0.081,1.76,7,0.74,2,3,0,2,0,0
user074,7.61,16.63,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,1,8,8.14,2,1,0,0.015,2.22,9,0.83,1,2,1,0,0,0
user074,7.77,16.98,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,7,8.71,2,1,0,0.033,1.9,9,0.48,2,2,1,2,0,0
user074,8.43,16.69,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,10,9.04,1,1,0,0.005,1.58,7,0.16,2,2,0,1,0,0
user075,9.85,19.05,1,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,3,6,9.66,2,0,0,0.139,3.19,12,0.96,1,1,0,4,0,0
user075,10.0,18.74,1,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,3,6,8.39,2,0,1,0.177,3.81,14,0.81,1,1,1,4,0,0
user075,10.09,19.45,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,1,2,8,9.67,2,0,0,0.166,4.24,14,0.68,1,1,1,5,0,0
user075,9.65,19.47,1,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,3,8,8.13,2,0,0,0.17,3.12,12,0.55,2,1,1,4,0,0
user076,8.12,17.8,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,4,10,9.11,2,0,0,0.239,1.62,14,0.82,2,0,0,3,0,0
user076,8.33,18.15,0,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,3,11,10.38,1,0,0,0.172,1.92,14,0.71,2,0,0,3,0,0
user076,8.13,18.22,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,3,8,9.31,1,0,0,0.16,1.77,12,0.52,2,0,1,3,0,0
user076,7.98,17.68,0,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,5,8,9.86,1,0,1,0.224,2.84,12,0.26,1,1,1,3,0,0
